1.1137 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
444.9276 	EXP 	leftImagePortrait: autoDraw = False
444.9292 	EXP 	window1: recordFrameIntervals = False
445.1167 	EXP 	rightImagePortrait: autoDraw = True
446.5359 	DATA 	Keypress: left
446.5548 	EXP 	New trial (rep=33, index=0): None
446.7863 	EXP 	window1: recordFrameIntervals = False
446.7933 	EXP 	leftImagePortrait: autoDraw = False
446.7933 	EXP 	rightImagePortrait: autoDraw = False
446.7933 	EXP 	text_2: autoDraw = False
446.7933 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/16.png'
446.7933 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
446.7971 	EXP 	window1: recordFrameIntervals = False
447.2865 	EXP 	leftImagePortrait: autoDraw = True
449.7790 	EXP 	window1: recordFrameIntervals = False
449.7908 	EXP 	leftImagePortrait: autoDraw = False
449.7930 	EXP 	window1: recordFrameIntervals = False
449.9771 	EXP 	rightImagePortrait: autoDraw = True
451.1162 	EXP 	New trial (rep=34, index=0): None
451.3047 	EXP 	window1: recordFrameIntervals = False
451.3062 	DATA 	Keypress: left
451.3106 	EXP 	leftImagePortrait: autoDraw = False
451.3106 	EXP 	rightImagePortrait: autoDraw = False
451.3106 	EXP 	text_2: autoDraw = False
451.3106 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
451.3106 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/13.png'
451.3140 	EXP 	window1: recordFrameIntervals = False
451.8035 	EXP 	leftImagePortrait: autoDraw = True
454.3029 	EXP 	leftImagePortrait: autoDraw = False
454.3049 	EXP 	window1: recordFrameIntervals = False
454.3218 	EXP 	window1: recordFrameIntervals = False
454.5037 	EXP 	rightImagePortrait: autoDraw = True
455.2966 	EXP 	New trial (rep=35, index=0): None
455.4912 	EXP 	window1: recordFrameIntervals = False
455.4934 	DATA 	Keypress: right
455.4975 	EXP 	leftImagePortrait: autoDraw = False
455.4975 	EXP 	rightImagePortrait: autoDraw = False
455.4975 	EXP 	text_2: autoDraw = False
455.4975 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
455.4975 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/13.png'
455.5011 	EXP 	window1: recordFrameIntervals = False
455.9905 	EXP 	leftImagePortrait: autoDraw = True
458.4892 	EXP 	window1: recordFrameIntervals = False
458.4999 	EXP 	leftImagePortrait: autoDraw = False
458.5012 	EXP 	window1: recordFrameIntervals = False
458.6872 	EXP 	rightImagePortrait: autoDraw = True
459.1601 	EXP 	New trial (rep=36, index=0): None
459.3508 	EXP 	window1: recordFrameIntervals = False
459.3530 	DATA 	Keypress: right
459.3568 	EXP 	leftImagePortrait: autoDraw = False
459.3568 	EXP 	rightImagePortrait: autoDraw = False
459.3568 	EXP 	text_2: autoDraw = False
459.3568 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/16.png'
459.3568 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
459.3606 	EXP 	window1: recordFrameIntervals = False
459.8503 	EXP 	leftImagePortrait: autoDraw = True
462.3466 	EXP 	leftImagePortrait: autoDraw = False
462.3649 	EXP 	window1: recordFrameIntervals = False
462.3819 	EXP 	window1: recordFrameIntervals = False
462.5633 	EXP 	rightImagePortrait: autoDraw = True
464.3606 	EXP 	New trial (rep=37, index=0): None
464.7032 	EXP 	window1: recordFrameIntervals = False
464.7054 	DATA 	Keypress: left
464.7108 	EXP 	leftImagePortrait: autoDraw = False
464.7108 	EXP 	rightImagePortrait: autoDraw = False
464.7108 	EXP 	text_2: autoDraw = False
464.7108 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
464.7108 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
464.7145 	EXP 	window1: recordFrameIntervals = False
465.2053 	EXP 	leftImagePortrait: autoDraw = True
467.6979 	EXP 	window1: recordFrameIntervals = False
467.7087 	EXP 	leftImagePortrait: autoDraw = False
467.7109 	EXP 	window1: recordFrameIntervals = False
467.8959 	EXP 	rightImagePortrait: autoDraw = True
468.7853 	EXP 	New trial (rep=38, index=0): None
468.9788 	EXP 	window1: recordFrameIntervals = False
468.9812 	DATA 	Keypress: right
468.9850 	EXP 	leftImagePortrait: autoDraw = False
468.9850 	EXP 	rightImagePortrait: autoDraw = False
468.9850 	EXP 	text_2: autoDraw = False
468.9850 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
468.9850 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/13.png'
468.9889 	EXP 	window1: recordFrameIntervals = False
469.4802 	EXP 	leftImagePortrait: autoDraw = True
471.9787 	EXP 	window1: recordFrameIntervals = False
471.9886 	EXP 	leftImagePortrait: autoDraw = False
471.9906 	EXP 	window1: recordFrameIntervals = False
472.1778 	EXP 	rightImagePortrait: autoDraw = True
473.8965 	EXP 	New trial (rep=39, index=0): None
474.0894 	EXP 	window1: recordFrameIntervals = False
474.0914 	DATA 	Keypress: left
474.0915 	DATA 	Keypress: down
474.0955 	EXP 	leftImagePortrait: autoDraw = False
474.0955 	EXP 	rightImagePortrait: autoDraw = False
474.0955 	EXP 	text_2: autoDraw = False
474.0955 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
474.0955 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
474.0991 	EXP 	window1: recordFrameIntervals = False
474.5896 	EXP 	leftImagePortrait: autoDraw = True
477.0844 	EXP 	leftImagePortrait: autoDraw = False
477.1031 	EXP 	window1: recordFrameIntervals = False
477.1211 	EXP 	window1: recordFrameIntervals = False
477.3022 	EXP 	rightImagePortrait: autoDraw = True
477.9277 	EXP 	New trial (rep=40, index=0): None
478.1165 	EXP 	window1: recordFrameIntervals = False
478.1199 	DATA 	Keypress: right
478.1251 	EXP 	leftImagePortrait: autoDraw = False
478.1251 	EXP 	rightImagePortrait: autoDraw = False
478.1251 	EXP 	text_2: autoDraw = False
478.1251 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/6.png'
478.1251 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
478.1284 	EXP 	window1: recordFrameIntervals = False
478.6168 	EXP 	leftImagePortrait: autoDraw = True
479.6269 	EXP 	New trial (rep=41, index=0): None
479.8182 	EXP 	window1: recordFrameIntervals = False
479.8201 	DATA 	Keypress: right
479.8252 	EXP 	leftImagePortrait: autoDraw = False
479.8252 	EXP 	rightImagePortrait: autoDraw = False
479.8252 	EXP 	text_2: autoDraw = False
479.8252 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
479.8252 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/15.png'
479.8286 	EXP 	window1: recordFrameIntervals = False
480.3163 	EXP 	leftImagePortrait: autoDraw = True
482.8130 	EXP 	leftImagePortrait: autoDraw = False
482.8316 	EXP 	window1: recordFrameIntervals = False
482.8476 	EXP 	window1: recordFrameIntervals = False
483.0291 	EXP 	rightImagePortrait: autoDraw = True
483.6866 	DATA 	Keypress: right
483.7058 	EXP 	New trial (rep=42, index=0): None
483.8867 	EXP 	window1: recordFrameIntervals = False
483.8937 	EXP 	leftImagePortrait: autoDraw = False
483.8937 	EXP 	rightImagePortrait: autoDraw = False
483.8937 	EXP 	text_2: autoDraw = False
483.8937 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/6.png'
483.8937 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
483.8977 	EXP 	window1: recordFrameIntervals = False
484.3863 	EXP 	leftImagePortrait: autoDraw = True
486.8821 	EXP 	window1: recordFrameIntervals = False
486.8929 	EXP 	leftImagePortrait: autoDraw = False
486.8950 	EXP 	window1: recordFrameIntervals = False
487.0814 	EXP 	rightImagePortrait: autoDraw = True
489.5779 	EXP 	text_2: autoDraw = True
489.5911 	EXP 	rightImagePortrait: autoDraw = False
489.8641 	EXP 	New trial (rep=43, index=0): None
490.0607 	EXP 	window1: recordFrameIntervals = False
490.0625 	DATA 	Keypress: right
490.0664 	EXP 	leftImagePortrait: autoDraw = False
490.0664 	EXP 	rightImagePortrait: autoDraw = False
490.0664 	EXP 	text_2: autoDraw = False
490.0664 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
490.0664 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/15.png'
490.0702 	EXP 	window1: recordFrameIntervals = False
490.5596 	EXP 	leftImagePortrait: autoDraw = True
493.0607 	EXP 	window1: recordFrameIntervals = False
493.0713 	EXP 	leftImagePortrait: autoDraw = False
493.0727 	EXP 	window1: recordFrameIntervals = False
493.2596 	EXP 	rightImagePortrait: autoDraw = True
493.8969 	EXP 	New trial (rep=44, index=0): None
494.1115 	EXP 	window1: recordFrameIntervals = False
494.1131 	DATA 	Keypress: right
494.1172 	EXP 	leftImagePortrait: autoDraw = False
494.1172 	EXP 	rightImagePortrait: autoDraw = False
494.1172 	EXP 	text_2: autoDraw = False
494.1172 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
494.1172 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/13.png'
494.1207 	EXP 	window1: recordFrameIntervals = False
494.6134 	EXP 	leftImagePortrait: autoDraw = True
497.1079 	EXP 	window1: recordFrameIntervals = False
497.1177 	EXP 	leftImagePortrait: autoDraw = False
497.1193 	EXP 	window1: recordFrameIntervals = False
497.3088 	EXP 	rightImagePortrait: autoDraw = True
497.8763 	DATA 	Keypress: right
497.8942 	EXP 	New trial (rep=45, index=0): None
498.0905 	EXP 	window1: recordFrameIntervals = False
498.0969 	EXP 	leftImagePortrait: autoDraw = False
498.0969 	EXP 	rightImagePortrait: autoDraw = False
498.0969 	EXP 	text_2: autoDraw = False
498.0969 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/15.png'
498.0969 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
498.1007 	EXP 	window1: recordFrameIntervals = False
498.5907 	EXP 	leftImagePortrait: autoDraw = True
501.0879 	EXP 	window1: recordFrameIntervals = False
501.0979 	EXP 	leftImagePortrait: autoDraw = False
501.0998 	EXP 	window1: recordFrameIntervals = False
501.2859 	EXP 	rightImagePortrait: autoDraw = True
501.9900 	EXP 	New trial (rep=46, index=0): None
502.1920 	EXP 	window1: recordFrameIntervals = False
502.1942 	DATA 	Keypress: right
502.1981 	EXP 	leftImagePortrait: autoDraw = False
502.1981 	EXP 	rightImagePortrait: autoDraw = False
502.1981 	EXP 	text_2: autoDraw = False
502.1981 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/12.png'
502.1981 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
502.2018 	EXP 	window1: recordFrameIntervals = False
502.6927 	EXP 	leftImagePortrait: autoDraw = True
505.1945 	EXP 	leftImagePortrait: autoDraw = False
505.1960 	EXP 	window1: recordFrameIntervals = False
505.2130 	EXP 	window1: recordFrameIntervals = False
505.3937 	EXP 	rightImagePortrait: autoDraw = True
505.9038 	EXP 	New trial (rep=47, index=0): None
506.0933 	EXP 	window1: recordFrameIntervals = False
506.0956 	DATA 	Keypress: right
506.0998 	EXP 	leftImagePortrait: autoDraw = False
506.0998 	EXP 	rightImagePortrait: autoDraw = False
506.0998 	EXP 	text_2: autoDraw = False
506.0998 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/15.png'
506.0998 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
506.1033 	EXP 	window1: recordFrameIntervals = False
506.5922 	EXP 	leftImagePortrait: autoDraw = True
509.0916 	EXP 	leftImagePortrait: autoDraw = False
509.0933 	EXP 	window1: recordFrameIntervals = False
509.1093 	EXP 	window1: recordFrameIntervals = False
509.2930 	EXP 	rightImagePortrait: autoDraw = True
509.7018 	EXP 	New trial (rep=48, index=0): None
509.8925 	EXP 	window1: recordFrameIntervals = False
509.8942 	DATA 	Keypress: right
509.8981 	EXP 	leftImagePortrait: autoDraw = False
509.8981 	EXP 	rightImagePortrait: autoDraw = False
509.8981 	EXP 	text_2: autoDraw = False
509.8981 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
509.8981 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/12.png'
509.9020 	EXP 	window1: recordFrameIntervals = False
510.3930 	EXP 	leftImagePortrait: autoDraw = True
512.8944 	EXP 	window1: recordFrameIntervals = False
512.9051 	EXP 	leftImagePortrait: autoDraw = False
512.9073 	EXP 	window1: recordFrameIntervals = False
513.0938 	EXP 	rightImagePortrait: autoDraw = True
513.6474 	EXP 	New trial (rep=49, index=0): None
513.8349 	EXP 	window1: recordFrameIntervals = False
513.8368 	DATA 	Keypress: left
513.8411 	EXP 	leftImagePortrait: autoDraw = False
513.8411 	EXP 	rightImagePortrait: autoDraw = False
513.8411 	EXP 	text_2: autoDraw = False
513.8411 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
513.8411 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/15.png'
513.8445 	EXP 	window1: recordFrameIntervals = False
514.3346 	EXP 	leftImagePortrait: autoDraw = True
516.8350 	EXP 	leftImagePortrait: autoDraw = False
516.8372 	EXP 	window1: recordFrameIntervals = False
516.8532 	EXP 	window1: recordFrameIntervals = False
517.0352 	EXP 	rightImagePortrait: autoDraw = True
517.4753 	DATA 	Keypress: right
517.4947 	EXP 	New trial (rep=50, index=0): None
517.6743 	EXP 	window1: recordFrameIntervals = False
517.6806 	EXP 	leftImagePortrait: autoDraw = False
517.6806 	EXP 	rightImagePortrait: autoDraw = False
517.6806 	EXP 	text_2: autoDraw = False
517.6806 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
517.6806 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/13.png'
517.6843 	EXP 	window1: recordFrameIntervals = False
518.1737 	EXP 	leftImagePortrait: autoDraw = True
520.6721 	EXP 	window1: recordFrameIntervals = False
520.6827 	EXP 	leftImagePortrait: autoDraw = False
520.6842 	EXP 	window1: recordFrameIntervals = False
520.8711 	EXP 	rightImagePortrait: autoDraw = True
521.3226 	DATA 	Keypress: right
521.3423 	EXP 	New trial (rep=51, index=0): None
521.5384 	EXP 	window1: recordFrameIntervals = False
521.5449 	EXP 	leftImagePortrait: autoDraw = False
521.5449 	EXP 	rightImagePortrait: autoDraw = False
521.5449 	EXP 	text_2: autoDraw = False
521.5449 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
521.5449 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
521.5481 	EXP 	window1: recordFrameIntervals = False
522.0391 	EXP 	leftImagePortrait: autoDraw = True
524.5363 	EXP 	window1: recordFrameIntervals = False
524.5460 	EXP 	leftImagePortrait: autoDraw = False
524.5483 	EXP 	window1: recordFrameIntervals = False
524.7372 	EXP 	rightImagePortrait: autoDraw = True
525.0774 	EXP 	New trial (rep=52, index=0): None
525.3967 	EXP 	window1: recordFrameIntervals = False
525.3985 	DATA 	Keypress: right
525.4039 	EXP 	leftImagePortrait: autoDraw = False
525.4039 	EXP 	rightImagePortrait: autoDraw = False
525.4039 	EXP 	text_2: autoDraw = False
525.4039 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
525.4039 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
525.4080 	EXP 	window1: recordFrameIntervals = False
525.8948 	EXP 	leftImagePortrait: autoDraw = True
528.3919 	EXP 	leftImagePortrait: autoDraw = False
528.4111 	EXP 	window1: recordFrameIntervals = False
528.4280 	EXP 	window1: recordFrameIntervals = False
528.6086 	EXP 	rightImagePortrait: autoDraw = True
529.4864 	EXP 	New trial (rep=53, index=0): None
529.7356 	EXP 	window1: recordFrameIntervals = False
529.7388 	DATA 	Keypress: left
529.7437 	EXP 	leftImagePortrait: autoDraw = False
529.7437 	EXP 	rightImagePortrait: autoDraw = False
529.7437 	EXP 	text_2: autoDraw = False
529.7437 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
529.7437 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
529.7474 	EXP 	window1: recordFrameIntervals = False
530.2356 	EXP 	leftImagePortrait: autoDraw = True
532.7289 	EXP 	window1: recordFrameIntervals = False
532.7387 	EXP 	leftImagePortrait: autoDraw = False
532.7409 	EXP 	window1: recordFrameIntervals = False
532.9286 	EXP 	rightImagePortrait: autoDraw = True
535.0478 	EXP 	New trial (rep=54, index=0): None
535.2423 	EXP 	window1: recordFrameIntervals = False
535.2446 	DATA 	Keypress: right
535.2488 	EXP 	leftImagePortrait: autoDraw = False
535.2488 	EXP 	rightImagePortrait: autoDraw = False
535.2488 	EXP 	text_2: autoDraw = False
535.2488 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
535.2488 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
535.2523 	EXP 	window1: recordFrameIntervals = False
535.7423 	EXP 	leftImagePortrait: autoDraw = True
538.2401 	EXP 	window1: recordFrameIntervals = False
538.2513 	EXP 	leftImagePortrait: autoDraw = False
538.2531 	EXP 	window1: recordFrameIntervals = False
538.4403 	EXP 	rightImagePortrait: autoDraw = True
540.1409 	DATA 	Keypress: right
540.1598 	EXP 	New trial (rep=55, index=0): None
540.3502 	EXP 	window1: recordFrameIntervals = False
540.3562 	EXP 	leftImagePortrait: autoDraw = False
540.3562 	EXP 	rightImagePortrait: autoDraw = False
540.3562 	EXP 	text_2: autoDraw = False
540.3562 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
540.3562 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
540.3601 	EXP 	window1: recordFrameIntervals = False
540.8505 	EXP 	leftImagePortrait: autoDraw = True
543.3468 	EXP 	leftImagePortrait: autoDraw = False
543.3482 	EXP 	window1: recordFrameIntervals = False
543.3652 	EXP 	window1: recordFrameIntervals = False
543.5484 	EXP 	rightImagePortrait: autoDraw = True
544.2391 	EXP 	New trial (rep=56, index=0): None
544.4335 	EXP 	window1: recordFrameIntervals = False
544.4356 	DATA 	Keypress: left
544.4401 	EXP 	leftImagePortrait: autoDraw = False
544.4401 	EXP 	rightImagePortrait: autoDraw = False
544.4401 	EXP 	text_2: autoDraw = False
544.4401 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
544.4401 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
544.4443 	EXP 	window1: recordFrameIntervals = False
544.9324 	EXP 	leftImagePortrait: autoDraw = True
547.4332 	EXP 	window1: recordFrameIntervals = False
547.4432 	EXP 	leftImagePortrait: autoDraw = False
547.4451 	EXP 	window1: recordFrameIntervals = False
547.6314 	EXP 	rightImagePortrait: autoDraw = True
547.8203 	EXP 	New trial (rep=57, index=0): None
548.0228 	EXP 	window1: recordFrameIntervals = False
548.0244 	DATA 	Keypress: right
548.0286 	EXP 	leftImagePortrait: autoDraw = False
548.0286 	EXP 	rightImagePortrait: autoDraw = False
548.0286 	EXP 	text_2: autoDraw = False
548.0286 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
548.0286 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
548.0322 	EXP 	window1: recordFrameIntervals = False
548.5235 	EXP 	leftImagePortrait: autoDraw = True
551.0236 	EXP 	leftImagePortrait: autoDraw = False
551.0252 	EXP 	window1: recordFrameIntervals = False
551.0422 	EXP 	window1: recordFrameIntervals = False
551.2234 	EXP 	rightImagePortrait: autoDraw = True
552.1161 	EXP 	New trial (rep=58, index=0): None
552.3082 	EXP 	window1: recordFrameIntervals = False
552.3101 	DATA 	Keypress: left
552.3143 	EXP 	leftImagePortrait: autoDraw = False
552.3143 	EXP 	rightImagePortrait: autoDraw = False
552.3143 	EXP 	text_2: autoDraw = False
552.3143 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
552.3143 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
552.3178 	EXP 	window1: recordFrameIntervals = False
552.8067 	EXP 	leftImagePortrait: autoDraw = True
555.3035 	EXP 	leftImagePortrait: autoDraw = False
555.3216 	EXP 	window1: recordFrameIntervals = False
555.3386 	EXP 	window1: recordFrameIntervals = False
555.5206 	EXP 	rightImagePortrait: autoDraw = True
556.0285 	DATA 	Keypress: right
556.0469 	EXP 	New trial (rep=59, index=0): None
556.2472 	EXP 	window1: recordFrameIntervals = False
556.2537 	EXP 	leftImagePortrait: autoDraw = False
556.2537 	EXP 	rightImagePortrait: autoDraw = False
556.2537 	EXP 	text_2: autoDraw = False
556.2537 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
556.2537 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
556.2569 	EXP 	window1: recordFrameIntervals = False
556.7462 	EXP 	leftImagePortrait: autoDraw = True
559.2386 	EXP 	window1: recordFrameIntervals = False
559.2508 	EXP 	leftImagePortrait: autoDraw = False
559.2526 	EXP 	window1: recordFrameIntervals = False
559.4371 	EXP 	rightImagePortrait: autoDraw = True
559.9773 	EXP 	New trial (rep=60, index=0): None
560.1805 	EXP 	window1: recordFrameIntervals = False
560.1825 	DATA 	Keypress: right
560.1865 	EXP 	leftImagePortrait: autoDraw = False
560.1865 	EXP 	rightImagePortrait: autoDraw = False
560.1865 	EXP 	text_2: autoDraw = False
560.1865 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
560.1865 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
560.1901 	EXP 	window1: recordFrameIntervals = False
560.6787 	EXP 	leftImagePortrait: autoDraw = True
563.1805 	EXP 	leftImagePortrait: autoDraw = False
563.1823 	EXP 	window1: recordFrameIntervals = False
563.1983 	EXP 	window1: recordFrameIntervals = False
563.3822 	EXP 	rightImagePortrait: autoDraw = True
564.2570 	EXP 	New trial (rep=61, index=0): None
564.4505 	EXP 	window1: recordFrameIntervals = False
564.4527 	DATA 	Keypress: left
564.4568 	EXP 	leftImagePortrait: autoDraw = False
564.4568 	EXP 	rightImagePortrait: autoDraw = False
564.4568 	EXP 	text_2: autoDraw = False
564.4568 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
564.4568 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/5.png'
564.4603 	EXP 	window1: recordFrameIntervals = False
564.9517 	EXP 	leftImagePortrait: autoDraw = True
567.4503 	EXP 	window1: recordFrameIntervals = False
567.4604 	EXP 	leftImagePortrait: autoDraw = False
567.4623 	EXP 	window1: recordFrameIntervals = False
567.6515 	EXP 	rightImagePortrait: autoDraw = True
568.4038 	EXP 	New trial (rep=62, index=0): None
568.5978 	EXP 	window1: recordFrameIntervals = False
568.6000 	DATA 	Keypress: left
568.6040 	EXP 	leftImagePortrait: autoDraw = False
568.6040 	EXP 	rightImagePortrait: autoDraw = False
568.6040 	EXP 	text_2: autoDraw = False
568.6040 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
568.6040 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
568.6076 	EXP 	window1: recordFrameIntervals = False
569.0971 	EXP 	leftImagePortrait: autoDraw = True
571.5957 	EXP 	window1: recordFrameIntervals = False
571.6069 	EXP 	leftImagePortrait: autoDraw = False
571.6097 	EXP 	window1: recordFrameIntervals = False
571.7960 	EXP 	rightImagePortrait: autoDraw = True
572.8173 	EXP 	New trial (rep=63, index=0): None
573.0423 	EXP 	window1: recordFrameIntervals = False
573.0448 	DATA 	Keypress: right
573.0492 	EXP 	leftImagePortrait: autoDraw = False
573.0492 	EXP 	rightImagePortrait: autoDraw = False
573.0492 	EXP 	text_2: autoDraw = False
573.0492 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
573.0492 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
573.0528 	EXP 	window1: recordFrameIntervals = False
573.5429 	EXP 	leftImagePortrait: autoDraw = True
576.0426 	EXP 	window1: recordFrameIntervals = False
576.0533 	EXP 	leftImagePortrait: autoDraw = False
576.0556 	EXP 	window1: recordFrameIntervals = False
576.2406 	EXP 	rightImagePortrait: autoDraw = True
577.7654 	DATA 	Keypress: left
577.7685 	EXP 	leftImagePortrait: autoDraw = False
577.7685 	EXP 	rightImagePortrait: autoDraw = False
577.7685 	EXP 	text_2: autoDraw = False
577.7685 	EXP 	text_4: autoDraw = True
578.7676 	EXP 	text_4: autoDraw = False
578.7676 	EXP 	text_4: autoDraw = False
578.9220 	EXP 	window1: mouseVisible = True
