0.9594 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
549.5779 	EXP 	leftImagePortrait: autoDraw = False
549.5799 	EXP 	window1: recordFrameIntervals = False
549.7631 	EXP 	rightImagePortrait: autoDraw = True
550.6364 	EXP 	New trial (rep=30, index=0): None
550.8209 	EXP 	window1: recordFrameIntervals = False
550.8229 	DATA 	Keypress: right
550.8265 	EXP 	leftImagePortrait: autoDraw = False
550.8265 	EXP 	rightImagePortrait: autoDraw = False
550.8265 	EXP 	text_2: autoDraw = False
550.8265 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/5.png'
550.8265 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
550.8306 	EXP 	window1: recordFrameIntervals = False
551.3186 	EXP 	leftImagePortrait: autoDraw = True
553.8131 	EXP 	window1: recordFrameIntervals = False
553.8244 	EXP 	leftImagePortrait: autoDraw = False
553.8261 	EXP 	window1: recordFrameIntervals = False
554.0103 	EXP 	rightImagePortrait: autoDraw = True
555.7324 	EXP 	New trial (rep=31, index=0): None
555.9333 	EXP 	window1: recordFrameIntervals = False
555.9348 	DATA 	Keypress: right
555.9384 	EXP 	leftImagePortrait: autoDraw = False
555.9384 	EXP 	rightImagePortrait: autoDraw = False
555.9384 	EXP 	text_2: autoDraw = False
555.9384 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
555.9384 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/20.png'
555.9425 	EXP 	window1: recordFrameIntervals = False
556.4315 	EXP 	leftImagePortrait: autoDraw = True
558.9255 	EXP 	window1: recordFrameIntervals = False
558.9369 	EXP 	leftImagePortrait: autoDraw = False
558.9385 	EXP 	window1: recordFrameIntervals = False
559.1235 	EXP 	rightImagePortrait: autoDraw = True
560.0284 	EXP 	New trial (rep=32, index=0): None
560.2047 	EXP 	window1: recordFrameIntervals = False
560.2069 	DATA 	Keypress: left
560.2105 	EXP 	leftImagePortrait: autoDraw = False
560.2105 	EXP 	rightImagePortrait: autoDraw = False
560.2105 	EXP 	text_2: autoDraw = False
560.2105 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/20.png'
560.2105 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
560.2136 	EXP 	window1: recordFrameIntervals = False
560.7055 	EXP 	leftImagePortrait: autoDraw = True
563.2058 	EXP 	window1: recordFrameIntervals = False
563.2167 	EXP 	leftImagePortrait: autoDraw = False
563.2187 	EXP 	window1: recordFrameIntervals = False
563.4061 	EXP 	rightImagePortrait: autoDraw = True
564.1980 	EXP 	New trial (rep=33, index=0): None
564.4702 	EXP 	window1: recordFrameIntervals = False
564.4726 	DATA 	Keypress: right
564.4765 	EXP 	leftImagePortrait: autoDraw = False
564.4765 	EXP 	rightImagePortrait: autoDraw = False
564.4765 	EXP 	text_2: autoDraw = False
564.4765 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
564.4765 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
564.4803 	EXP 	window1: recordFrameIntervals = False
564.9690 	EXP 	leftImagePortrait: autoDraw = True
567.4677 	EXP 	window1: recordFrameIntervals = False
567.4799 	EXP 	leftImagePortrait: autoDraw = False
567.4817 	EXP 	window1: recordFrameIntervals = False
567.6650 	EXP 	rightImagePortrait: autoDraw = True
568.3888 	EXP 	New trial (rep=34, index=0): None
568.5563 	EXP 	window1: recordFrameIntervals = False
568.5583 	DATA 	Keypress: right
568.5618 	EXP 	leftImagePortrait: autoDraw = False
568.5618 	EXP 	rightImagePortrait: autoDraw = False
568.5618 	EXP 	text_2: autoDraw = False
568.5618 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/20.png'
568.5618 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
568.5650 	EXP 	window1: recordFrameIntervals = False
569.0538 	EXP 	leftImagePortrait: autoDraw = True
571.5487 	EXP 	window1: recordFrameIntervals = False
571.5599 	EXP 	leftImagePortrait: autoDraw = False
571.5616 	EXP 	window1: recordFrameIntervals = False
571.7460 	EXP 	rightImagePortrait: autoDraw = True
572.5358 	EXP 	New trial (rep=35, index=0): None
572.7175 	EXP 	window1: recordFrameIntervals = False
572.7191 	DATA 	Keypress: right
572.7226 	EXP 	leftImagePortrait: autoDraw = False
572.7226 	EXP 	rightImagePortrait: autoDraw = False
572.7226 	EXP 	text_2: autoDraw = False
572.7226 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
572.7226 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/11.png'
572.7258 	EXP 	window1: recordFrameIntervals = False
573.2148 	EXP 	leftImagePortrait: autoDraw = True
575.7119 	EXP 	window1: recordFrameIntervals = False
575.7231 	EXP 	leftImagePortrait: autoDraw = False
575.7249 	EXP 	window1: recordFrameIntervals = False
575.9090 	EXP 	rightImagePortrait: autoDraw = True
576.8987 	EXP 	New trial (rep=36, index=0): None
577.0723 	EXP 	window1: recordFrameIntervals = False
577.0741 	DATA 	Keypress: right
577.0779 	EXP 	leftImagePortrait: autoDraw = False
577.0779 	EXP 	rightImagePortrait: autoDraw = False
577.0779 	EXP 	text_2: autoDraw = False
577.0779 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/10.png'
577.0779 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
577.0818 	EXP 	window1: recordFrameIntervals = False
577.5697 	EXP 	leftImagePortrait: autoDraw = True
580.0695 	EXP 	leftImagePortrait: autoDraw = False
580.0710 	EXP 	window1: recordFrameIntervals = False
580.0879 	EXP 	window1: recordFrameIntervals = False
580.2684 	EXP 	rightImagePortrait: autoDraw = True
581.4442 	EXP 	New trial (rep=37, index=0): None
581.6118 	EXP 	window1: recordFrameIntervals = False
581.6137 	DATA 	Keypress: right
581.6172 	EXP 	leftImagePortrait: autoDraw = False
581.6172 	EXP 	rightImagePortrait: autoDraw = False
581.6172 	EXP 	text_2: autoDraw = False
581.6172 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
581.6172 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/11.png'
581.6204 	EXP 	window1: recordFrameIntervals = False
582.1094 	EXP 	leftImagePortrait: autoDraw = True
584.6046 	EXP 	window1: recordFrameIntervals = False
584.6159 	EXP 	leftImagePortrait: autoDraw = False
584.6176 	EXP 	window1: recordFrameIntervals = False
584.8020 	EXP 	rightImagePortrait: autoDraw = True
585.5576 	EXP 	New trial (rep=38, index=0): None
585.7364 	EXP 	window1: recordFrameIntervals = False
585.7380 	DATA 	Keypress: right
585.7416 	EXP 	leftImagePortrait: autoDraw = False
585.7416 	EXP 	rightImagePortrait: autoDraw = False
585.7416 	EXP 	text_2: autoDraw = False
585.7416 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/5.png'
585.7416 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
585.7456 	EXP 	window1: recordFrameIntervals = False
586.2354 	EXP 	leftImagePortrait: autoDraw = True
588.7347 	EXP 	window1: recordFrameIntervals = False
588.7458 	EXP 	leftImagePortrait: autoDraw = False
588.7477 	EXP 	window1: recordFrameIntervals = False
588.9323 	EXP 	rightImagePortrait: autoDraw = True
590.9036 	EXP 	New trial (rep=39, index=0): None
591.0750 	EXP 	window1: recordFrameIntervals = False
591.0766 	DATA 	Keypress: right
591.0802 	EXP 	leftImagePortrait: autoDraw = False
591.0802 	EXP 	rightImagePortrait: autoDraw = False
591.0802 	EXP 	text_2: autoDraw = False
591.0802 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
591.0802 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/11.png'
591.0842 	EXP 	window1: recordFrameIntervals = False
591.5742 	EXP 	leftImagePortrait: autoDraw = True
594.0748 	EXP 	leftImagePortrait: autoDraw = False
594.0761 	EXP 	window1: recordFrameIntervals = False
594.0930 	EXP 	window1: recordFrameIntervals = False
594.2740 	EXP 	rightImagePortrait: autoDraw = True
595.1829 	EXP 	New trial (rep=40, index=0): None
595.3539 	EXP 	window1: recordFrameIntervals = False
595.3556 	DATA 	Keypress: right
595.3591 	EXP 	leftImagePortrait: autoDraw = False
595.3591 	EXP 	rightImagePortrait: autoDraw = False
595.3591 	EXP 	text_2: autoDraw = False
595.3591 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
595.3591 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/11.png'
595.3632 	EXP 	window1: recordFrameIntervals = False
595.8524 	EXP 	leftImagePortrait: autoDraw = True
598.3545 	EXP 	leftImagePortrait: autoDraw = False
598.3557 	EXP 	window1: recordFrameIntervals = False
598.3726 	EXP 	window1: recordFrameIntervals = False
598.5526 	EXP 	rightImagePortrait: autoDraw = True
599.3970 	EXP 	New trial (rep=41, index=0): None
599.5668 	EXP 	window1: recordFrameIntervals = False
599.5683 	DATA 	Keypress: left
599.5719 	EXP 	leftImagePortrait: autoDraw = False
599.5719 	EXP 	rightImagePortrait: autoDraw = False
599.5719 	EXP 	text_2: autoDraw = False
599.5719 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
599.5719 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
599.5759 	EXP 	window1: recordFrameIntervals = False
600.0649 	EXP 	leftImagePortrait: autoDraw = True
602.5678 	EXP 	leftImagePortrait: autoDraw = False
602.5693 	EXP 	window1: recordFrameIntervals = False
602.5863 	EXP 	window1: recordFrameIntervals = False
602.7651 	EXP 	rightImagePortrait: autoDraw = True
603.7763 	EXP 	New trial (rep=42, index=0): None
603.9481 	EXP 	window1: recordFrameIntervals = False
603.9497 	DATA 	Keypress: right
603.9533 	EXP 	leftImagePortrait: autoDraw = False
603.9533 	EXP 	rightImagePortrait: autoDraw = False
603.9533 	EXP 	text_2: autoDraw = False
603.9533 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
603.9533 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
603.9573 	EXP 	window1: recordFrameIntervals = False
604.4462 	EXP 	leftImagePortrait: autoDraw = True
606.9475 	EXP 	leftImagePortrait: autoDraw = False
606.9491 	EXP 	window1: recordFrameIntervals = False
606.9661 	EXP 	window1: recordFrameIntervals = False
607.1458 	EXP 	rightImagePortrait: autoDraw = True
608.3538 	DATA 	Keypress: left
608.3725 	EXP 	New trial (rep=43, index=0): None
608.5432 	EXP 	window1: recordFrameIntervals = False
608.5486 	EXP 	leftImagePortrait: autoDraw = False
608.5486 	EXP 	rightImagePortrait: autoDraw = False
608.5486 	EXP 	text_2: autoDraw = False
608.5486 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
608.5486 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
608.5517 	EXP 	window1: recordFrameIntervals = False
609.0412 	EXP 	leftImagePortrait: autoDraw = True
611.5437 	EXP 	leftImagePortrait: autoDraw = False
611.5450 	EXP 	window1: recordFrameIntervals = False
611.5619 	EXP 	window1: recordFrameIntervals = False
611.7431 	EXP 	rightImagePortrait: autoDraw = True
614.2416 	EXP 	rightImagePortrait: autoDraw = False
614.2416 	EXP 	text_2: autoDraw = True
615.2782 	DATA 	Keypress: left
615.2968 	EXP 	New trial (rep=44, index=0): None
615.4671 	EXP 	window1: recordFrameIntervals = False
615.4729 	EXP 	leftImagePortrait: autoDraw = False
615.4729 	EXP 	rightImagePortrait: autoDraw = False
615.4729 	EXP 	text_2: autoDraw = False
615.4729 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
615.4729 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
615.4761 	EXP 	window1: recordFrameIntervals = False
615.9650 	EXP 	leftImagePortrait: autoDraw = True
618.4714 	EXP 	leftImagePortrait: autoDraw = False
618.4728 	EXP 	window1: recordFrameIntervals = False
618.4898 	EXP 	window1: recordFrameIntervals = False
618.6692 	EXP 	rightImagePortrait: autoDraw = True
620.0295 	EXP 	New trial (rep=45, index=0): None
620.1982 	EXP 	window1: recordFrameIntervals = False
620.2000 	DATA 	Keypress: left
620.2038 	EXP 	leftImagePortrait: autoDraw = False
620.2038 	EXP 	rightImagePortrait: autoDraw = False
620.2038 	EXP 	text_2: autoDraw = False
620.2038 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
620.2038 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/20.png'
620.2077 	EXP 	window1: recordFrameIntervals = False
620.6979 	EXP 	leftImagePortrait: autoDraw = True
623.2008 	EXP 	leftImagePortrait: autoDraw = False
623.2028 	EXP 	window1: recordFrameIntervals = False
623.2187 	EXP 	window1: recordFrameIntervals = False
623.4011 	EXP 	rightImagePortrait: autoDraw = True
624.3943 	EXP 	New trial (rep=46, index=0): None
624.5735 	EXP 	window1: recordFrameIntervals = False
624.5763 	DATA 	Keypress: left
624.5799 	EXP 	leftImagePortrait: autoDraw = False
624.5799 	EXP 	rightImagePortrait: autoDraw = False
624.5799 	EXP 	text_2: autoDraw = False
624.5799 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
624.5799 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
624.5835 	EXP 	window1: recordFrameIntervals = False
625.0718 	EXP 	leftImagePortrait: autoDraw = True
627.5688 	EXP 	window1: recordFrameIntervals = False
627.5805 	EXP 	leftImagePortrait: autoDraw = False
627.5818 	EXP 	window1: recordFrameIntervals = False
627.7661 	EXP 	rightImagePortrait: autoDraw = True
628.7552 	EXP 	New trial (rep=47, index=0): None
628.9264 	EXP 	window1: recordFrameIntervals = False
628.9282 	DATA 	Keypress: left
628.9319 	EXP 	leftImagePortrait: autoDraw = False
628.9319 	EXP 	rightImagePortrait: autoDraw = False
628.9319 	EXP 	text_2: autoDraw = False
628.9319 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
628.9319 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
628.9359 	EXP 	window1: recordFrameIntervals = False
629.4250 	EXP 	leftImagePortrait: autoDraw = True
631.9270 	EXP 	leftImagePortrait: autoDraw = False
631.9292 	EXP 	window1: recordFrameIntervals = False
631.9452 	EXP 	window1: recordFrameIntervals = False
632.1263 	EXP 	rightImagePortrait: autoDraw = True
633.1353 	EXP 	New trial (rep=48, index=0): None
633.3053 	EXP 	window1: recordFrameIntervals = False
633.3068 	DATA 	Keypress: left
633.3105 	EXP 	leftImagePortrait: autoDraw = False
633.3105 	EXP 	rightImagePortrait: autoDraw = False
633.3105 	EXP 	text_2: autoDraw = False
633.3105 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
633.3105 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
633.3145 	EXP 	window1: recordFrameIntervals = False
633.8041 	EXP 	leftImagePortrait: autoDraw = True
636.3067 	EXP 	leftImagePortrait: autoDraw = False
636.3080 	EXP 	window1: recordFrameIntervals = False
636.3249 	EXP 	window1: recordFrameIntervals = False
636.5051 	EXP 	rightImagePortrait: autoDraw = True
637.8291 	DATA 	Keypress: right
637.8482 	EXP 	New trial (rep=49, index=0): None
638.0192 	EXP 	window1: recordFrameIntervals = False
638.0242 	EXP 	leftImagePortrait: autoDraw = False
638.0242 	EXP 	rightImagePortrait: autoDraw = False
638.0242 	EXP 	text_2: autoDraw = False
638.0242 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/5.png'
638.0242 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
638.0283 	EXP 	window1: recordFrameIntervals = False
638.5178 	EXP 	leftImagePortrait: autoDraw = True
641.0195 	EXP 	leftImagePortrait: autoDraw = False
641.0207 	EXP 	window1: recordFrameIntervals = False
641.0377 	EXP 	window1: recordFrameIntervals = False
641.2181 	EXP 	rightImagePortrait: autoDraw = True
642.6781 	EXP 	New trial (rep=50, index=0): None
642.8492 	EXP 	window1: recordFrameIntervals = False
642.8520 	DATA 	Keypress: left
642.8555 	EXP 	leftImagePortrait: autoDraw = False
642.8555 	EXP 	rightImagePortrait: autoDraw = False
642.8555 	EXP 	text_2: autoDraw = False
642.8555 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
642.8555 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/20.png'
642.8592 	EXP 	window1: recordFrameIntervals = False
643.3476 	EXP 	leftImagePortrait: autoDraw = True
645.8489 	EXP 	leftImagePortrait: autoDraw = False
645.8510 	EXP 	window1: recordFrameIntervals = False
645.8670 	EXP 	window1: recordFrameIntervals = False
646.0490 	EXP 	rightImagePortrait: autoDraw = True
647.3910 	EXP 	New trial (rep=51, index=0): None
647.5629 	EXP 	window1: recordFrameIntervals = False
647.5646 	DATA 	Keypress: left
647.5683 	EXP 	leftImagePortrait: autoDraw = False
647.5683 	EXP 	rightImagePortrait: autoDraw = False
647.5683 	EXP 	text_2: autoDraw = False
647.5683 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
647.5683 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/20.png'
647.5722 	EXP 	window1: recordFrameIntervals = False
648.0613 	EXP 	leftImagePortrait: autoDraw = True
650.5617 	EXP 	leftImagePortrait: autoDraw = False
650.5630 	EXP 	window1: recordFrameIntervals = False
650.5800 	EXP 	window1: recordFrameIntervals = False
650.7597 	EXP 	rightImagePortrait: autoDraw = True
652.6870 	EXP 	New trial (rep=52, index=0): None
652.8692 	EXP 	window1: recordFrameIntervals = False
652.8710 	DATA 	Keypress: left
652.8746 	EXP 	leftImagePortrait: autoDraw = False
652.8746 	EXP 	rightImagePortrait: autoDraw = False
652.8746 	EXP 	text_2: autoDraw = False
652.8746 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/20.png'
652.8746 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
652.8787 	EXP 	window1: recordFrameIntervals = False
653.3668 	EXP 	leftImagePortrait: autoDraw = True
655.8626 	EXP 	window1: recordFrameIntervals = False
655.8740 	EXP 	leftImagePortrait: autoDraw = False
655.8756 	EXP 	window1: recordFrameIntervals = False
656.0600 	EXP 	rightImagePortrait: autoDraw = True
657.5490 	EXP 	New trial (rep=53, index=0): None
657.7227 	EXP 	window1: recordFrameIntervals = False
657.7243 	DATA 	Keypress: right
657.7279 	EXP 	leftImagePortrait: autoDraw = False
657.7279 	EXP 	rightImagePortrait: autoDraw = False
657.7279 	EXP 	text_2: autoDraw = False
657.7279 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
657.7279 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
657.7320 	EXP 	window1: recordFrameIntervals = False
658.2210 	EXP 	leftImagePortrait: autoDraw = True
660.7200 	EXP 	leftImagePortrait: autoDraw = False
660.7211 	EXP 	window1: recordFrameIntervals = False
660.7381 	EXP 	window1: recordFrameIntervals = False
660.9179 	EXP 	rightImagePortrait: autoDraw = True
663.0107 	EXP 	New trial (rep=54, index=0): None
663.2396 	EXP 	window1: recordFrameIntervals = False
663.2411 	DATA 	Keypress: right
663.2447 	EXP 	leftImagePortrait: autoDraw = False
663.2447 	EXP 	rightImagePortrait: autoDraw = False
663.2447 	EXP 	text_2: autoDraw = False
663.2447 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
663.2447 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
663.2478 	EXP 	window1: recordFrameIntervals = False
663.7383 	EXP 	leftImagePortrait: autoDraw = True
666.2374 	EXP 	window1: recordFrameIntervals = False
666.2488 	EXP 	leftImagePortrait: autoDraw = False
666.2504 	EXP 	window1: recordFrameIntervals = False
666.4343 	EXP 	rightImagePortrait: autoDraw = True
667.8235 	EXP 	New trial (rep=55, index=0): None
667.9979 	EXP 	window1: recordFrameIntervals = False
668.0000 	DATA 	Keypress: left
668.0036 	EXP 	leftImagePortrait: autoDraw = False
668.0036 	EXP 	rightImagePortrait: autoDraw = False
668.0036 	EXP 	text_2: autoDraw = False
668.0036 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
668.0036 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
668.0076 	EXP 	window1: recordFrameIntervals = False
668.4958 	EXP 	leftImagePortrait: autoDraw = True
670.9949 	EXP 	leftImagePortrait: autoDraw = False
670.9968 	EXP 	window1: recordFrameIntervals = False
671.0127 	EXP 	window1: recordFrameIntervals = False
671.1939 	EXP 	rightImagePortrait: autoDraw = True
672.6871 	EXP 	New trial (rep=56, index=0): None
672.8599 	EXP 	window1: recordFrameIntervals = False
672.8616 	DATA 	Keypress: left
672.8652 	EXP 	leftImagePortrait: autoDraw = False
672.8652 	EXP 	rightImagePortrait: autoDraw = False
672.8652 	EXP 	text_2: autoDraw = False
672.8652 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/20.png'
672.8652 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
672.8693 	EXP 	window1: recordFrameIntervals = False
673.3576 	EXP 	leftImagePortrait: autoDraw = True
675.8576 	EXP 	leftImagePortrait: autoDraw = False
675.8590 	EXP 	window1: recordFrameIntervals = False
675.8760 	EXP 	window1: recordFrameIntervals = False
676.0585 	EXP 	rightImagePortrait: autoDraw = True
677.0973 	DATA 	Keypress: right
677.1161 	EXP 	New trial (rep=57, index=0): None
677.2843 	EXP 	window1: recordFrameIntervals = False
677.2898 	EXP 	leftImagePortrait: autoDraw = False
677.2898 	EXP 	rightImagePortrait: autoDraw = False
677.2898 	EXP 	text_2: autoDraw = False
677.2898 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/20.png'
677.2898 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
677.2934 	EXP 	window1: recordFrameIntervals = False
677.7824 	EXP 	leftImagePortrait: autoDraw = True
680.2873 	EXP 	leftImagePortrait: autoDraw = False
680.2891 	EXP 	window1: recordFrameIntervals = False
680.3060 	EXP 	window1: recordFrameIntervals = False
680.4885 	EXP 	rightImagePortrait: autoDraw = True
682.8439 	DATA 	Keypress: right
682.8664 	EXP 	New trial (rep=58, index=0): None
683.2389 	EXP 	window1: recordFrameIntervals = False
683.2454 	EXP 	leftImagePortrait: autoDraw = False
683.2454 	EXP 	rightImagePortrait: autoDraw = False
683.2454 	EXP 	text_2: autoDraw = False
683.2454 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
683.2454 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
683.2491 	EXP 	window1: recordFrameIntervals = False
683.7396 	EXP 	leftImagePortrait: autoDraw = True
686.2490 	EXP 	leftImagePortrait: autoDraw = False
686.2512 	EXP 	window1: recordFrameIntervals = False
686.2671 	EXP 	window1: recordFrameIntervals = False
686.4489 	EXP 	rightImagePortrait: autoDraw = True
687.7272 	EXP 	New trial (rep=59, index=0): None
687.9928 	EXP 	window1: recordFrameIntervals = False
687.9945 	DATA 	Keypress: right
687.9984 	EXP 	leftImagePortrait: autoDraw = False
687.9984 	EXP 	rightImagePortrait: autoDraw = False
687.9984 	EXP 	text_2: autoDraw = False
687.9984 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
687.9984 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
688.0021 	EXP 	window1: recordFrameIntervals = False
688.4925 	EXP 	leftImagePortrait: autoDraw = True
690.9844 	EXP 	window1: recordFrameIntervals = False
690.9951 	EXP 	leftImagePortrait: autoDraw = False
690.9963 	EXP 	window1: recordFrameIntervals = False
691.1813 	EXP 	rightImagePortrait: autoDraw = True
692.2532 	EXP 	New trial (rep=60, index=0): None
692.4231 	EXP 	window1: recordFrameIntervals = False
692.4247 	DATA 	Keypress: left
692.4285 	EXP 	leftImagePortrait: autoDraw = False
692.4285 	EXP 	rightImagePortrait: autoDraw = False
692.4285 	EXP 	text_2: autoDraw = False
692.4285 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
692.4285 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/21.png'
692.4324 	EXP 	window1: recordFrameIntervals = False
692.9214 	EXP 	leftImagePortrait: autoDraw = True
695.4249 	EXP 	leftImagePortrait: autoDraw = False
695.4270 	EXP 	window1: recordFrameIntervals = False
695.4430 	EXP 	window1: recordFrameIntervals = False
695.6256 	EXP 	rightImagePortrait: autoDraw = True
696.5340 	EXP 	New trial (rep=61, index=0): None
696.7123 	EXP 	window1: recordFrameIntervals = False
696.7139 	DATA 	Keypress: left
696.7175 	EXP 	leftImagePortrait: autoDraw = False
696.7175 	EXP 	rightImagePortrait: autoDraw = False
696.7175 	EXP 	text_2: autoDraw = False
696.7175 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
696.7175 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
696.7217 	EXP 	window1: recordFrameIntervals = False
697.2116 	EXP 	leftImagePortrait: autoDraw = True
699.7103 	EXP 	window1: recordFrameIntervals = False
699.7213 	EXP 	leftImagePortrait: autoDraw = False
699.7233 	EXP 	window1: recordFrameIntervals = False
699.9074 	EXP 	rightImagePortrait: autoDraw = True
700.8466 	EXP 	New trial (rep=62, index=0): None
701.0155 	EXP 	window1: recordFrameIntervals = False
701.0171 	DATA 	Keypress: right
701.0209 	EXP 	leftImagePortrait: autoDraw = False
701.0209 	EXP 	rightImagePortrait: autoDraw = False
701.0209 	EXP 	text_2: autoDraw = False
701.0209 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
701.0209 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
701.0248 	EXP 	window1: recordFrameIntervals = False
701.5143 	EXP 	leftImagePortrait: autoDraw = True
704.0178 	EXP 	leftImagePortrait: autoDraw = False
704.0199 	EXP 	window1: recordFrameIntervals = False
704.0359 	EXP 	window1: recordFrameIntervals = False
704.2169 	EXP 	rightImagePortrait: autoDraw = True
705.1602 	EXP 	New trial (rep=63, index=0): None
705.3316 	EXP 	window1: recordFrameIntervals = False
705.3337 	DATA 	Keypress: right
705.3373 	EXP 	leftImagePortrait: autoDraw = False
705.3373 	EXP 	rightImagePortrait: autoDraw = False
705.3373 	EXP 	text_2: autoDraw = False
705.3373 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
705.3373 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
705.3413 	EXP 	window1: recordFrameIntervals = False
705.8292 	EXP 	leftImagePortrait: autoDraw = True
708.3310 	EXP 	leftImagePortrait: autoDraw = False
708.3325 	EXP 	window1: recordFrameIntervals = False
708.3494 	EXP 	window1: recordFrameIntervals = False
708.5316 	EXP 	rightImagePortrait: autoDraw = True
711.0288 	EXP 	rightImagePortrait: autoDraw = False
711.0288 	EXP 	text_2: autoDraw = True
711.5541 	DATA 	Keypress: left
711.5620 	EXP 	leftImagePortrait: autoDraw = False
711.5620 	EXP 	rightImagePortrait: autoDraw = False
711.5620 	EXP 	text_2: autoDraw = False
711.5620 	EXP 	text_4: autoDraw = True
712.5775 	EXP 	text_4: autoDraw = False
